author,comment
@OktavianiRahma-e1c,"Keren banget â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Visualnya top! ğŸ’–"
@HadijahRina-j4q,"Gila, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin nagih abis! Ceritanya dalam, visualnya ciamik, dan kemenangannya bikin kaget! ğŸ”¥"
@HartatiSalwa-s9k,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=30"">00:30</a> Wow, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ beda banget! Ceritanya mengalir, visualnya kece, dan kemenangannya bikin hati melayang. Harus coba! ğŸ‘‘"
@SafinaSumiati-g3i,"Sumpah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ luar biasa! Visualnya kece, ceritanya menyentuh, dan hadiahnya bikin jantungan. Pengalaman gaming yang top! ğŸš€"
@UsamahUtari-f6f,"â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ emang juara! Baru main sekali, langsung jatuh cinta sama konsepnya. Wajib coba! ğŸŒŸ"
@SariPermata-z6c,"Gila, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin nagih abis! Ceritanya dalam, visualnya ciamik, dan kemenangannya bikin kaget! ğŸ”¥"
@ZamiraAndriani-t7e,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=123"">02:03</a> Subhanallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin takjub! Visualnya kece, ceritanya mengalir penuh makna, dan kemenangannya bikin hati berbunga. Pengalaman yang nggak terlupakan! âœ¨"
@KaniaWidiastuti-c4b,"â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ emang juara! Baru coba sekali, langsung kecanduan sama cerita dan gameplay-nya! ğŸŒŸ"
@PuspitaZulfa-e2l,"Masyaallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin takjub! Visualnya ciamik, ceritanya penuh makna, dan hadiahnya bikin jantungan! âœ¨"
@IchaHariyah-x6s,"Keren banget â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Visualnya top! ğŸ’–"
@PuspasariFarhunnisa-e4y,"â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ emang next level! Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Ceritanya inspiratif abis! ğŸ’–"
@HafshahPuspasari-r9w,"Gak nyangka â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ sebagus ini! Ceritanya penuh makna, visualnya ciamik, dan hadiahnya bikin dompet tersenyum lebar. Pengalaman yang nggak terlupakan! ğŸ’ª"
@YuliantiBelinda-x6u,"Gak sabar share ke temen soal â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Ceritanya bikin penasaran, kemenangannya bikin happy! â¤ï¸"
@MawarYuliana-p6k,"Masyaallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin takjub! Visualnya ciamik, ceritanya inspiratif, dan untungnya bikin jantungan! âœ¨"
@SalsabilaSuartini-n9w,"â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin hari lebih seru! Ceritanya relate banget, hadiahnya bikin semangat main terus! ğŸš€"
@AnisaNur-e6q,"Gila, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin nagih! Ceritanya dalam, visualnya kece, dan kemenangannya bikin kaget. Wajib coba! ğŸ”¥"
@IrianaWinarsih-s3t,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=149"">02:29</a> Keren banget â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Ceritanya bikin penasaran, gameplay-nya super mulus, dan hadiahnya bikin semangat main terus. Wajib dicoba! â¤ï¸"
@UsadaSinta-w1f,"Gila, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin nagih abis! Ceritanya dalam, visualnya memanjakan mata, dan kemenangannya bikin kaget. Wajib dicoba semua! ğŸ”¥"
@ZulaikaIriana-r4r,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=144"">02:24</a> â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ memang beda! Setiap sesi main bikin excited, apalagi pas dapet jackpot. Visualnya memukau, ceritanya ngena banget! ğŸŒˆ"
@RizkyAsih-t4s,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=149"">02:29</a> Keren banget â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Ceritanya bikin penasaran, gameplay-nya super mulus, dan hadiahnya bikin semangat main terus. Wajib dicoba! â¤ï¸"
@CahayaZamira-n4z,"â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ emang luar biasa! Baru main sebentar, langsung dapet kejutan gede. Ceritanya top banget! ğŸŒŸ"
@DinaUtami-b5z,"â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ emang gak ada duanya! Baru main sebentar, langsung dapet kejutan gede. Ceritanya bikin ketagihan! ğŸŒŸ"
@DinaUyainah-d6w,"Masyaallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin takjub! Visualnya ciamik, ceritanya penuh makna, dan hadiahnya wow! âœ¨"
@UliRiyanti-u9t,"Gak nyangka â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ se-epic ini! Ceritanya bikin mikir, visualnya kece, dan hadiahnya bikin kaget! ğŸ’ª"
@SalmaEka-u8c,"â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin hari lebih seru! Ceritanya relate banget, gameplay-nya mulus, dan hadiahnya bikin semangat. Rekomendasi buat semua! ğŸŒˆ"
@IndahMulyani-w7u,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=260"">04:20</a> â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ emang luar biasa! Visualnya memanjakan mata, ceritanya bikin mikir, dan gameplay-nya super smooth! ğŸŒŸ"
@MawarJamilah-b4q,"Keren abis â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Gameplay-nya mulus, ceritanya bikin mikir, dan hadiahnya bikin jantungan! â¤ï¸"
@WangiDian-f6y,"â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ emang next level! Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Ceritanya inspiratif abis! ğŸ’–"
@OktavianiRahma-e1c,"Gak nyangka â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ sebagus ini! Ceritanya penuh makna, visualnya ciamik, dan hadiahnya bikin dompet tersenyum lebar. Pengalaman yang nggak terlupakan! ğŸ’ª"
@HadijahRina-j4q,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=27"">00:27</a> â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ emang juara! Baru coba sekali, langsung kecanduan sama cerita dan gameplay-nya. Pengalaman yang nggak boleh dilewatkan! ğŸŒŸ"
@HartatiSalwa-s9k,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=171"">02:51</a> Sumpah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ luar biasa! Visualnya kece, ceritanya mengalir, dan kemenangannya bikin jantungan. Pengalaman yang wajib dirasain! ğŸš€"
@SafinaSumiati-g3i,"Keren banget â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Visualnya top! ğŸ’–"
@UsamahUtari-f6f,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=585"">09:45</a> â¤ğŒğğğ€ ğŸ’ğƒğŸ”´, terima kasih buat pengalaman seru! Ceritanya bikin mikir, visualnya keren abis! ğŸ’"
@HestiPurnama-y8y,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=71"">01:11</a> Wow, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin standar baru! Narasinya menarik dengan tema yang penuh makna, gameplay-nya mulus banget, bikin ketagihan. Hadiahnya luar biasa, setiap momen terasa berharga. Rekomendasi banget! ğŸš€"
@SariPermata-z6c,"Masyaallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin takjub! Visualnya kece, ceritanya mengalir dengan indah, dan untungnya luar biasa. Hiburan yang bikin ketagihan! âœ¨"
@ZamiraAndriani-t7e,"â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin hari lebih seru! Ceritanya relate banget, hadiahnya bikin semangat! ğŸš€"
@KaniaWidiastuti-c4b,"Alhamdulillah, ketemu â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Hiburan yang nggak cuma seru, tapi juga bikin refleksi. Hadiahnya bikin semangat! ğŸ™"
@PuspitaZulfa-e2l,"Masyaallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin takjub! Visualnya ciamik, ceritanya penuh makna, dan hadiahnya bikin jantungan! âœ¨"
@IchaHariyah-x6s,"Alhamdulillah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin hiburan jadi lebih bermakna! Ceritanya relate, hadiahnya wow! ğŸ™"
@cingarong,kok cuma ibnu yang diundang? rispo sama rigen gaada
@boboysurya5210,"GJLS 2 , angkat cerita Rigen yg gak betah di rumah karna banyak yg numpang aja Hip...."
@steveadam1958,"jujur menurut gua film gjls adalah film yang paling banyak gua ketawa saat nonton, sampe rahang gua sakit pas udah selesai nontonğŸ˜‚ğŸ˜‚<br>favorite scene pas ebel sama pas umay di rs sihğŸ˜­"
@dennychandra3559,Hismi dan hifkri satu frame mantep gjls dunia
@dennychandra3559,Hismi dan hifkri satu frame mantep gjls dunia
@dennychandra3559,Hismi dan hifkri satu frame mantep gjls dunia
@forgot7onlyeah,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=2465"">41:05</a> bener bangeet dulu Jogja tuh banyak banget komunitas-komunitas receeh, seruu!! sedih sih sekarang sudah berkurang...."
@daivasuharto2736,lucu terus mas hismiğŸ˜…ğŸ˜‚
@catitukucing9452,main di pohom sekarang nih hip!
@auvabima1751,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=570"">9:30</a> pohom sudah nyampe podcast radit hipp kaguuum"
@MentariKristi-tn5qh,Radit sayang hifdzi
@FaizalRahadi,weeeh mamon juki temen gua di nft!!!
@ariadinata7036,tok
@dikazxcv3559,"Kesalahan GJLS trailer nya yg kureng parahh, kaya udah ngerangkum semua isi cerita film nya,, agak lain bisa sukses karena trailer nya itu lucu bangett bikin orang penasaran mau nonton, dan full isi film nya juga kocak, <br>Sedangkan GJLS emang bener-bener kurang, dan ga lucu menurut gua, masih pada belom Cocok jadi pemeran Utama, kalo jadi cameo&quot; Mungkin lucu"
@wintangwinisuda,POHOMM hipp
@alphonsoarnett,"Semalem ada yang ngetag gue di story, terus tulisannya cuma â€œâPULAUWINââ€ doang. Maksudnya apaaa??"
@diondavenport-g9m,"Komentar netizen di IG, isinya pada bahas PÍ™UÍ™LÍ™AÍ™UÍ™WÍ™IÍ™NÍ™."
@miguelbradford-x7p,"Yang bikin makin penasaran, video reels bertema ğŸ…¿ï¸ï¸ğŸ†„ğŸ…»ğŸ…°ï¸ï¸ğŸ†„ğŸ††ï¸ğŸ…¸ï¸ğŸ…½ï¸ malah makin banyak."
@elijahbarkley-j4m1f,Kenapa sih nama ğŸ…¿ï¸ğŸ†„ğŸ…»ğŸ…°ï¸ğŸ†„ğŸ††ğŸ…¸ğŸ…½ bisa muncul di banyak konten lucu?
@octaviomckinney-m6d,"Gue buka Pinterest, ada tulisan âPULAUWINâ di desain moodboard... aesthetic sih, tapi apaan coba?"
@wiltongooch,"Bahkan di lagu remix, ada sound effect PÒ‰UÒ‰LÒ‰AÒ‰UÒ‰WÒ‰IÒ‰NÒ‰ nyelip lucu."
@claysantos-r7l,"Tiap buka IG explore pasti ada yang komen â€œPÍŸÍŸUÍŸÍŸLÍŸÍŸAÍŸÍŸUÍŸÍŸWÍŸÍŸIÍŸÍŸNÍŸÍŸ itu apa sih, kok sering banget muncul?â€"
@rogerchristie-z8y,Ngobrol sama stranger di kereta pun bisa nyambung gara-gara PÍ“Ì½UÍ“Ì½LÍ“Ì½AÍ“Ì½UÍ“Ì½WÍ“Ì½IÍ“Ì½NÍ“Ì½.
@archiemullen-p4c,Kalender meja teman kantor ada logo âPULAUWINâ kecil di sudutnya.
@brainplace-y3g,Lo percaya gak kalau temen gue udah nyari ğŸ…¿ï¸ğŸ…¤ğŸ…›ğŸ…ğŸ…¤ğŸ…¦ğŸ…˜ğŸ… di Shopee? Dia pikir itu barang jualan!
@harryaceves,Lo percaya gak kalau temen gue udah nyari ğŸ…¿ï¸ğŸ…¤ğŸ…›ğŸ…ğŸ…¤ğŸ…¦ğŸ…˜ğŸ… di Shopee? Dia pikir itu barang jualan!
@joaquinsantamaria-y7l,"Tiap buka IG explore pasti ada yang komen â€œPÍŸÍŸUÍŸÍŸLÍŸÍŸAÍŸÍŸUÍŸÍŸWÍŸÍŸIÍŸÍŸNÍŸÍŸ itu apa sih, kok sering banget muncul?â€"
@kimcurry-u8e,"Gue awalnya kira ğ“ŸÍ™UÍ™LÍ™AÍ™UÍ™WÍ™IÍ™NÍ™ itu nama kucing, ternyata makin lama makin gak masuk akal."
@michalfoltz,"Tiap buka IG explore pasti ada yang komen â€œPÍŸÍŸUÍŸÍŸLÍŸÍŸAÍŸÍŸUÍŸÍŸWÍŸÍŸIÍŸÍŸNÍŸÍŸ itu apa sih, kok sering banget muncul?â€"
@chancemcgovern,"Pas nonton vlog, tiba-tiba host-nya bilang tentang PÒ‰UÒ‰LÒ‰AÒ‰UÒ‰WÒ‰IÒ‰NÒ‰."
@adesae7729,Pohom lagi HIP!!!
@jarodhough,Lo percaya gak kalau temen gue udah nyari ğŸ…¿ï¸ğŸ…¤ğŸ…›ğŸ…ğŸ…¤ğŸ…¦ğŸ…˜ğŸ… di Shopee? Dia pikir itu barang jualan!
@johnathanearley,"Pagi-pagi buka laptop, wallpaper teman ada logo ğŸ…¿ï¸ğŸ†„ğŸ…»ğŸ…°ï¸ğŸ†„ğŸ††ğŸ…¸ğŸ…½."
@KathrynHarris-v3b,peminat terbanyakï¼§ï¼¡ ï¼² ï¼µ ï¼¤ï¼¡ ï¼¨ï¼¯ ï¼«ï¼©di Indonesia
@modaldengkul7764,"bro Radit seperti sedang meneliti untuk project film baru,"
@richardgrantham-i9v,Di komen IG sampe ada yang reply â€œlu juga gak ngerti ğŸ…¿ï¸ğŸ†„ğŸ…»ğŸ…°ï¸ğŸ†„ğŸ††ğŸ…¸ğŸ…½ kan? gw kira cuma gw doang.â€
@jeramyvinson,Orang-orang ngetweet â€œgue doang yang gak ngerti PÍŸÍŸUÍŸÍŸLÍŸÍŸAÍŸÍŸUÍŸÍŸWÍŸÍŸIÍŸÍŸNÍŸÍŸ?â€ dan gue pun merasa relate.
@gerancayanstunt3003,Lu punya grup baru ga ngabarin rigen ama rispo hip?
@ardabelyu90,Rigen ama Rispo juga ga ngajakin gabung bedain sih
@irvingchavis,Lo percaya gak kalau temen gue udah nyari ğŸ…¿ï¸ğŸ…¤ğŸ…›ğŸ…ğŸ…¤ğŸ…¦ğŸ…˜ğŸ… di Shopee? Dia pikir itu barang jualan!
@miguelbradford-x7p,"Di belakang mobil travel, ada stiker besar bertuliskan PÍ“Ì½UÍ“Ì½LÍ“Ì½AÍ“Ì½UÍ“Ì½WÍ“Ì½IÍ“Ì½NÍ“Ì½."
@sylvesterjolley,Desain grafis di kampus banyak yang pakai font âœ§ğ™‹ğ™ğ™‡ğ˜¼ğ™ğ™’ğ™„ğ™‰âœ§ sebagai contoh.
@montepark-c2t,"Setiap buka Twitter, trending topic-nya gak jauh-jauh dari ğŸ…¿ï¸ï¸ğŸ†„ğŸ…»ï¸ğŸ…°ï¸ï¸ğŸ†„ï¸ğŸ††ï¸ğŸ…¸ï¸ğŸ…½ï¸."
@hamdisukma9795,spill smartwatch nya dong bg rezaa ğŸ˜
@harveyhartman-w9m,Kalender meja teman kantor ada logo âPULAUWINâ kecil di sudutnya.
@rolandcornwell,"Gue awalnya kira ğ“ŸÍ™UÍ™LÍ™AÍ™UÍ™WÍ™IÍ™NÍ™ itu nama kucing, ternyata makin lama makin gak masuk akal."
@Brownyipi,penulisnya ganteng amat
@deonquintana-d1d,"Pagi-pagi buka laptop, wallpaper teman ada logo ğŸ…¿ï¸ğŸ†„ğŸ…»ğŸ…°ï¸ğŸ†„ğŸ††ğŸ…¸ğŸ…½."
@DaneswaraPratama-l7s,"Keren banget â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Visualnya top! ğŸ’–"
@ErinaAnanta-c2o,"Gila, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin nagih! Ceritanya dalam, visualnya kece, dan kemenangannya bikin kaget. Wajib coba! ğŸ”¥"
@ayugunawan-z4u,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=181"">03:01</a> Masyaallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin pengalaman main beda! Visualnya top, ceritanya penuh makna, dan hadiahnya wow banget! ğŸ’"
@sudisamsin-v4x,"â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin hari lebih seru! Ceritanya relate banget, hadiahnya bikin semangat main terus! ğŸš€"
@mutiara-s3n,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=431"">07:11</a> Subhanallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin pengalaman main jadi beda! Ceritanya inspiratif, hadiahnya bikin happy! ğŸ™Œ"
@maximopickard,Loe pernah ngerasa kayak jadi orang terakhir yang gak tau soal âœ§ğ™‹ğ™ğ™‡ğ˜¼ğ™ğ™’ğ™„ğ™‰âœ§? Gue banget itu.
@parmi-d4p,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=76"">01:16</a> Masyaallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ menghadirkan pengalaman yang beda! Visualnya ciamik, ceritanya inspiratif, dan kemenangannya bikin jantungan. Hiburan yang nggak cuma seru, tapi juga bermakna. Harus coba! ğŸ™Œ"
@niahayuning-n2h,"Gak nyangka â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ se-epic ini! Ceritanya bikin mikir, visualnya kece, dan hadiahnya bikin kaget! ğŸ’ª"
@nirwa-v4w,"Keren abis â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Gameplay-nya mulus, ceritanya bikin mikir, dan hadiahnya bikin jantungan! â¤ï¸"
@Rahmawan-h1k,"Keren abis â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Ceritanya bikin penasaran, gameplay-nya super smooth, dan hadiahnya bikin happy! â¤ï¸"
@Faiq-s6d,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=171"">02:51</a> Sumpah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ luar biasa! Visualnya kece, ceritanya mengalir, dan kemenangannya bikin jantungan. Pengalaman yang wajib dirasain! ğŸš€"
@Infogacorr-wahana88,"Setelah film, chemistry mereka tetep dapet banget ğŸ”¥"
@PusatJoin-WAHANA88,"Salut! Nggak cuma lucu di film, di luar film juga gasspol humornya"
@setelankosong,Konten lagi? ğŸ¤”
@KOMENTUH_GINI,FILM MERAH PUTIH One For ALL ADALAH ULAH ELITE GLOBAL YANG MERUPAKAN INVESTOR DARI FILM @gjlsentertainment GJLS IBUKU IBU-IBU YANG GAGAL NYAMPE DI 800RB GUA UDAH CURIGA INI KERJAAN RISPO @anantarispo DEH MARKETING S3 EMANG BUAT BALIKIN MODAL
@pasti-hoki-Wahana88,"Ayo dong rilisnya, biar kita semua bisa ngakak bareng di bioskop! ğŸš€ğŸ˜‚"
@Infogacorr-wahana88,"Bener-bener pecah, vibes filmnya kebawa terus! ğŸ¬"
@pasti-WD-Wahana88,"Nonton trailernya aja udah berasa terapi ketawa, apalagi film fullnya! Cepetan tayang woii ğŸ˜†"
@Pasti-jacpot-Wahana88,"Ya ampun, teaser aja udah bikin perut kramâ€¦ rilisnya buruan dong ğŸ˜­ğŸ¿"
@Pasti-Gacor-Wahana88,Kapan nih rilisnya? Udah gatel pengen ketawa ngakak liat GJLS di layar lebar! ğŸ¤£ğŸ”¥
@winner_WAHANA88,Wkwkwk ngakak dari awal sampai akhir! GJLS emang nggak ada obat ğŸ˜‚
@MAXWIN-TERBESAR-AFABOLA,"Setelah film GJLS, akhirnya muncul lagi! Kangen banget sama kelakuan absurd mereka ğŸ¤£ğŸ”¥ Gas terus bang"
@mitchkyle-z3t,"Semalem ada yang ngetag gue di story, terus tulisannya cuma â€œâPULAUWINââ€ doang. Maksudnya apaaa??"
@easthattrick4680,Suisei itu bang yang nulis
@reynaldocallahan,Lo percaya gak kalau temen gue udah nyari ğŸ…¿ï¸ğŸ…¤ğŸ…›ğŸ…ğŸ…¤ğŸ…¦ğŸ…˜ğŸ… di Shopee? Dia pikir itu barang jualan!
@THEBARBAR12,Ketawa siapa yg ngik2 ğŸ˜…
@muhammadfadli9698,Terlalu pagii hipp!
@lasthopeQ,berisik lu hippp
@taovictopik6485,"Sejak disini , ga akan ada yang WA radit pagi pagiâ€¦ takut skipâ€¦kwkwkw"
