author,comment
@viviharyadi7376,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=570"">9:30</a> beneran GJLS"
@widiaarlita-y2h,"Wow, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bener-bener beda! Visualnya memukau, ceritanya mengalir, dan untungnya bikin hati melayang! ğŸ‘‘"
@luvia-z2x,"Gila, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin nagih abis! Ceritanya dalam, visualnya memanjakan mata, dan kemenangannya bikin kaget. Wajib dicoba semua! ğŸ”¥"
@Latif-q6z,"Gak sabar share ke temen soal â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Ceritanya bikin penasaran, kemenangannya bikin happy! â¤ï¸"
@madesantika-x1p,"Gila, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin nagih abis! Ceritanya dalam, visualnya ciamik, dan kemenangannya bikin kaget! ğŸ”¥"
@rara-h5q1i,"Subhanallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ menghadirkan pengalaman gaming yang luar biasa! Narasinya inspiratif, gameplay-nya mulus, dan kemenangannya bikin jantungan. Rekomendasi banget! ğŸš€"
@NoviliaPutri-f4e,"Alhamdulillah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin hiburan jadi lebih bermakna! Ceritanya relate, hadiahnya bikin dompet happy! ğŸ™"
@alexandraamadea-h8q,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=87"">01:27</a> Gak nyangka â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ se-epic ini! Modal kecil, tapi untungnya gede. Ceritanya bikin refleksi, dan visualnya bikin mata terpana. Sukses terus buat timnya! ğŸ’ª"
@nyomanyunita-q7r,"Alhamdulillah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin hiburan jadi lebih bermakna! Ceritanya relate, hadiahnya bikin dompet happy! ğŸ™"
@riha-o2f,"Alhamdulillah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin hiburan jadi lebih bermakna! Modal kecil, untung gede! ğŸ™"
@AgungHermanta-g3t,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=257"">04:17</a> Keren banget â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Visualnya memukau! â¤ï¸"
@vaniaalberti-v4v,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=431"">07:11</a> Subhanallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin pengalaman main jadi beda! Ceritanya inspiratif, hadiahnya bikin happy! ğŸ™Œ"
@kiarasantena-g1z,"â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ emang next level! Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Ceritanya inspiratif abis! ğŸ’–"
@divaarzinta-r5e,"â¤Mğğğ€ğŸ’ğƒğŸ”´, terima kasih buat pengalaman seru! Ceritanya bikin mikir, visualnya keren, dan hadiahnya top! ğŸ’"
@rendylutfiprabowo3623,memang naluri pelawak cilik ini luar biasa
@satryokun8887,terlalu pohom mas awal2nya
@rezatamaar,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=207"">3:27</a> Salah banget gw nonton sambil makan ğŸ˜¢"
@ardabelyu90,Sama lagi
@javamaukar,BAPAKKU BAPAK BAPAK
@javamaukar,MENUNGGU GJLS 2
@shinduraflie1732,lucu terus lu po po
@ashqi5381,udah 5 kali nih hipp
@zaenalteguhihsanawaludin8938,Jadi kangen perang makanan
@rikusboyfriend5484,Pohom mas
@anzorizer946,kapan mancing po?
@UrGravity8,Udah termasuk lelaki manis si hismi!
@BambangGunawan-s6w,Bang Radit.. Kalo ada Hifdzi.. Seru asiik. Ngobrolnya.. Salam succes semuanya.
@Kekinian-AFABOLA,"hadir , lg tunggu&quot; bnget nig"
@g.m.r.suryadiredja,Baru mulai udah main di Hipli nih mas Radit
@Mirekix,mas hsmi selalu der dar der dsdar beredar enak bgt
@aklilhikam4027,Biru lu hip
@bernardharianja1988,"Bang Radit plis undang Monita Tahalea dong, bahas album barunya, judul album barunya Merona"
@anandazufars8005,hrusnya 5 jam ini bang hismi
@RioHusnadyHidayat,MAS HISMI LUCU BANGET
@DekillFX,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=2407"">40:07</a> Dulu akhir pekan sering bgt kesini, harga bukunya lebih murah jauh dari gram*d. Beli komik/novel kesini, karena deket jg sama kost2an..."
@bocilbijaksana,selalu happy kalo ada hishfzi ğŸ˜…
@isnan_D,"Kagummm, jam 10 udah podkes, jam 1 menggulinkan rezim HIPPP"
@alharomain_,main diempedu mas??
@AFITHK,Djendelo cafe yg dimaksud mas hismi
@Mar1J01N_WAHANA88,"Film ini bikin aku ingin nonton ulang, banyak detail kecil yang baru keliatan di second viewing."
@wahana88-menang-selalu,"Chemistry antar pemeran utama terasa nyata, bikin penonton terbawa emosi."
@CuKuPL1NK_WAHANA88,"Nggak cuma hiburan, film ini juga ada pesan sosial yang kuat."
@PortalPeluangCuan-WAHANA88,"Adegan slow-motion di klimaks itu epic banget, bikin merinding."
@LinkPeluangcuan_WAHANA88,"Endingnya ambigu, bikin penasaran sekuel atau interpretasi penonton sendiri."
@Y4nGTerBa1k_WAHANA88,"Dialognya terasa natural, nggak terkesan dibuat-buat."
@cuanbesar_WAHANA88,"Beberapa adegan lucu tapi nggak berlebihan, pas banget dengan tone film."
@GaSpollCuaan_WAHANA88,"Soundtrack-nya pas banget, bikin adegan dramatis jadi lebih terasa."
@caricuuuan_WAHANA88,"Cinematography-nya keren, pencahayaan dan framing bikin suasana makin hidup."
@Tren_g00gle-WAHANA88,"Karakter utama benar-benar berkembang, acting-nya juara."
@yanglagipopuler_WAHANA88,"Wah, plot twist di akhir bikin mikir lagi deh, nggak nyangka sama sekali!"
@M4NT4P-AFABOLA,awali  hari dgn dgrin podcast ini
@duniameow7,Selama nonton GJLS bingung sebingung bingungnya
@FidiRaiddin,GJLS jadi duo skrng gen!
@ardabelyu90,Haishhh.<br>Trio berdua mas
@Fauzanbn,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=567"">09:27</a>"
@iismailo-4vr,POHOM GEN
@rizzzlizzz,Gila hip 2 cowo manis outfitnya couple. Ada main nih hip?
@bakharaalief650,"Selain manusia kejujuran juga manusia tanpa Empedu, gokill hippp"
@iismailo-4vr,"pohom lagi pohom lagi hip <a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=568"">9:28</a>"
@adybayu8081,Ngomongin musik bareng VOB bang.
@kasamago,asyik.. pagi2 begini tetap semangat jadinya<br>Waspada Judol !
@bikinasik6006,sama kayak panji petualang empedunya juga diangkat
@Cindynuna,Di kotaku ga tayang GJLS. Nunggu di netflix aja
@ardiyahyasetiyawan2660,terlalu pagi hipp!!!!
@sutaniqraa5905,Semangat GJLS ğŸ’ª memang lawannya lagi berat banget waktu itu tiga jumbo vs tom cruise (mission impossible)
@hakamimundziri3743,Gerr lu hip
@ramadhanaputranasution,Kocak terus mas himzi
@tonitoni1618,Nazarnya mana hipğŸ˜‚
@GungZ,Gila lu hip aktor banget
@riskiariansyah4517,hahha
@WahyuM-h8n,sobat empedu tanpa empedu hadir bang hifdzi
@VayozBakekok,lucu terus komedian cilik ğŸ¤£
@YejiNuatau,Lebih aneh film MPOFA daripada GJLS
@ryanabyahya8622,Mejanya knp tuh dil ğŸ˜‚
@ijo.,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=570"">9:30</a> Haishhh pohon mass!!!"
@Squidgame2-123,Pagi2 disuruh ketawa
@bayuarzalubis,Pagi x bg
@gratssss,pohom hip!
@luluekaafrilia537,film GJLS seruuu banget makanya aku udh nonton film nya hehe
@miachegen6013,"Ini siapa sih yg ketawanya kaya ayam, lucu bangetğŸ¤£ğŸ¤£"
@dohannn5607,itu hismi
@BatozarDom,ğŸ˜‚
@SijamHusna,"Kenapa Bang Hizmi mirip Bang Yudha Keling skrng<br><br>Btw Minggur dibahas juga<br><a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=1980"">33:00</a>"
@dohannn5607,undang adi arkiang banggg
@yuukiasuka762,Nah nah ğŸ˜‚ jangan lupa bekali dengan obat migrain
@conanfauzigawa22,Sundul Gan
@IrfanMaulana-dw3dc,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=572"">9:32</a> jadi keikut pohom nih gara2 lu hip!!!"
@dohannn5607,undang dzawin bgg
@KevinWong-b2e,"Segabut ini gue,,pagi2 bgni dgerin obrolan mreka"
@Elpistolero78910,Po gantengan lu po
@jimred3538,"batu empedu atau cholelithiasis, itu asli nyiksa banget, trigger nya kalo makan berlemak atau berminyak, makan sore, sakitnya bisa sampai besok pagi bikin ga bisa tidur. kejadian di gw sama kaya hifdzi, kecil2 mau dioperasi, kirain bakal dibedah doang dibersihin batu2 nya, bangun2 dari anestesi udah diangkat se kantong2 empedunya ğŸ˜­"
@santosoabimayu,Wah ngeri apa penyebabnya
@jonipx,"Kabohidrat bro masalahnya, selain itu makanan yang di konsumsi berlebihan seperti kabohidrat, gula, ultra proses food"
@santosoabimayu,Spertinya hismi yang literasi kesehatan bagus di gjls malah yang kena. Tapi baru tahu orang bisa  tanpa empedu.
@jonipx,â€‹@@santosoabimayukelebihan berat badan sih keknya
@crazinessnword212,yaolohhh gen gen akhirnya bahas film GJLS
@sayarobbyy,Lahh iya hafiz kurusan
@dewilaksmiadex847,wajib nonton GJLS
@cungukkkkpulen,mancinggg sama risponyaaa mana banggg raditt
@anggifadillah6369,This eks little comedian is always funnyğŸ¤£ğŸ¤£ğŸ¤£
@firaamal7891,kesalahan nya 1 : kebanyakan nazar
@waisalkarni6020,Dari materi filmnya sendiri susah klo 1 jt bang
@glazyblue8405,â€‹@@waisalkarni6020emang komedinya cukup segmented ya buat pengikut gjls
@LiloLoli-sq6ug,Oh ini yg nulis.pantesan gagal filmnyağŸ˜‚
@a_paandah,600rb mah gak gagal
@LiloLoli-sq6ug,â€‹@@a_paandahkan nasarnya 54 jtğŸ˜‚
@ThoriqAlfatan-fs8px,POHOM HIPPPP
@anuxzagarawot3000,iakah
@wimbokurnia855,wah ada hizmi
@kurniawanfreaks,"haissss, di puji cowok manis lu hippp!"
@agungnovan3739,Menunggu di netflix
@irgizidansyah,banyak banget ya komen2 dari akun judolâ€¦ stopp judol guys !!!
@kurniawanfreaks,penghibur radit ini lu hip!
@luvia-z2x,"Keren banget â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Visualnya top! ğŸ’–"
@vaniaalberti-v4v,"Subhanallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin pengalaman main jadi beda! Ceritanya inspiratif, visualnya keren abis! ğŸ™Œ"
@madesantika-x1p,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=71"">01:11</a> Wow, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin standar baru! Narasinya menarik dengan tema yang penuh makna, gameplay-nya mulus banget, bikin ketagihan. Hadiahnya luar biasa, setiap momen terasa berharga. Rekomendasi banget! ğŸš€"
@alexandraamadea-h8q,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=61"">01:01</a> Sungguh takjub dengan â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Ceritanya begitu menyentuh, memadukan makna mendalam dengan gameplay yang seru. Visualnya memukau, dan hadiahnya? Benar-benar luar biasa. Wajib coba untuk pengalaman tak terlupakan! ğŸŒŸ"
@AgungHermanta-g3t,"Subhanallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin pengalaman main jadi beda! Visualnya keren, ceritanya inspiratif, dan untungnya luar biasa! ğŸ™Œ"
@widiaarlita-y2h,"Subhanallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin pengalaman main jadi beda! Ceritanya inspiratif, visualnya keren abis! ğŸ™Œ"
@rara-h5q1i,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=431"">07:11</a> Subhanallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin pengalaman main jadi beda! Ceritanya inspiratif, hadiahnya bikin happy! ğŸ™Œ"
@NoviliaPutri-f4e,"Gak sabar share ke temen soal â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Ceritanya bikin penasaran, kemenangannya bikin happy, dan visualnya top! â¤ï¸"
@yolanda-r9e,"Wow, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bener-bener beda! Visualnya ciamik, ceritanya mengalir, dan kemenangannya bikin hati berbunga. Harus main sekarang! â¤ï¸"
@nyomanyunita-q7r,"Keren banget â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Visualnya top! ğŸ’–"
@amirafatiya-g4q,"Alhamdulillah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin hiburan jadi lebih bermakna! Ceritanya relate, hadiahnya bikin dompet senyum! ğŸ™"
@Indri-z3f,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=260"">04:20</a> â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ emang luar biasa! Visualnya memanjakan mata, ceritanya bikin mikir, dan gameplay-nya super smooth! ğŸŒŸ"
@riha-o2f,"â¤ğŒğğğ€ ğŸ’ğƒğŸ”´, kamu emang terbaik! Setiap main bikin ketagihan, ceritanya relate, visualnya top! ğŸ’ª"
@kiarasantena-g1z,"Subhanallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin pengalaman main jadi beda! Ceritanya inspiratif, visualnya keren! ğŸ™Œ"
@storytoly,selalu suka kalau bang radit bareng hismiğŸ˜‚â¤ NEXT DITUNGGU MANCING BENERAN BARENG RISPO
@mr.baldi1375,undang agung hapsah bang
@DaneswaraPratama-l7s,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=181"">03:01</a> Masyaallah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin pengalaman main beda! Visualnya top, ceritanya penuh makna, dan hadiahnya wow banget! ğŸ’"
@fuadibontot6012,Judol membuatmu meralat
@sudisamsin-v4x,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=61"">01:01</a> Sungguh takjub dengan â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Ceritanya begitu menyentuh, memadukan makna mendalam dengan gameplay yang seru. Visualnya memukau, dan hadiahnya? Benar-benar luar biasa. Wajib coba untuk pengalaman tak terlupakan! ğŸŒŸ"
@ayugunawan-z4u,"Keren banget â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Ceritanya begitu mendalam, bikin hati tersentuh, dan visualnya benar-benar memukau. Hadiahnya juga bikin semangat main terus! Wajib coba, guys! ğŸŒŸ"
@somebuddy.,Bentar lagi 11 juta bang Radit!
@rachmawatipuput7048,ğŸ˜‚ğŸ˜‚ğŸ˜‚
@ErinaAnanta-c2o,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=178"">02:58</a> â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ gak ada duanya! Baru main sebentar, langsung dapet kejutan gede. Ceritanya inspiratif, visualnya bikin takjub! ğŸŒŸ"
@Wiya-b4u,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=18"">00:18</a> Keren abis â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Visualnya ciamik, gameplay-nya seru, dan hadiahnya bikin dompet senyum lebar. Rekomendasi banget! ğŸ˜"
@mutiara-s3n,"Alhamdulillah, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin hiburan jadi lebih bermakna! Ceritanya relate, hadiahnya bikin dompet senyum! ğŸ™"
@niahayuning-n2h,"â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin hari lebih seru! Ceritanya relate banget, gameplay-nya mulus, dan hadiahnya bikin semangat. Rekomendasi buat semua! ğŸŒˆ"
@nirwa-v4w,"Gila, â¤ğŒğğğ€ ğŸ’ğƒğŸ”´ bikin nagih abis! Ceritanya dalam, visualnya memanjakan mata, dan kemenangannya bikin kaget. Wajib dicoba semua! ğŸ”¥"
@Rahmawan-h1k,"â¤ğŒğğğ€ ğŸ’ğƒğŸ”´, apa sih rahasia kamu bikin ketagihan? Ceritanya penuh inspirasi, gameplay-nya seru, dan hadiahnya bikin takjub! ğŸ’"
@Faiq-s6d,"<a href=""https://www.youtube.com/watch?v=REvlWJ7lo4M&amp;t=104"">01:44</a> Keren abis â¤ğŒğğğ€ ğŸ’ğƒğŸ”´! Gameplay-nya dikemas apik, visualnya memanjakan mata, dan hadiahnya bikin dompet tersenyum lebar. Pengalaman yang nggak boleh dilewatkan! ğŸ˜"
@rahmanozora8793,Pagi banget yee
@sayyidhsn,waw pagi yang sangat produktif
@pikaru_byme,first
@akuputrir,wkwk pagii bgtt bang
@Aqua111-m4j,"Secara podcast, terlalu morning person mas uploadnya"
@SellyJelita69,DZAWIN KAPAN?
@zhazelailul1591,"Segabut ini gue,,pagi2 bgni dgerin obrolan mreka"
@crazinessnword212,"bukan gabut mas, nganggur"
@pevitayt14,â€‹@@crazinessnword212chuakssss
@wildanabil,"Bukan gabut mas , pengangguran"
@rmnh1687,ğŸ˜‚ğŸ˜‚ğŸ˜‚
@gamerskw2080,â˜
@Warga081,"Alay bgt sih yg nulis pertama, kedua, ketiga. nonton aja belom kelar, udah nulis nulis gituğŸ˜‚"
@serbaserbiiiii-w7q,gw yakin yg nonton ini sambil prepare kerja
@lindadianita,bener bangett ğŸ˜‚
@SijamHusna,Saya kerjanya di rumah jadi santuy ğŸ˜¬ğŸ˜¬
@06zainal,Pgiiiii skliiii
@mvalentinoo,BERONTAK TERUS HIPP!!
@JorgeMartine-q3m,menunggu GJLS di netflix
@yohanesnicosetiyawan2958,sama
@pevitayt14,"bukan di netflix bang tapi di vidio, tungguin 3 bulanan lagi"
@radenarrel,Sama
@introdiksi,Parah pada ga nonton di bioskop
@yohanesnicosetiyawan2958,"â€‹@@introdiksinonton kocak, pas day one malah"
@satuoktober,Terlalu pagi masnyaaa
@funny_video261,Pagi bang Radit ğŸ˜Š
@laksanaiqbal9240,Gw yakin sekarang bgt blm ada yang selesai nonton video ini ğŸ˜
@imkahfiii,Famous hip hipp
@babyayooy,Pagi amat neng
@Sinner-ars,pagi banget
@priasegardenganrasamelon1899,Makan nasi uduk + podcast radit
@pizzatempe1,pagi pagi nonton radit
@hamdis7125,Cakep
@muhrhafie1430,ğŸ‰
@dul6984,undang armuh dong bang
@JorgeMartine-q3m,UP
@Azizrachmann,07.01
@dacolgames,Wew
@Kartun87654,Ke3
@gopletzzz1290,pertama
@athala1412,Morning person sekali
@jhawle6587,Pertama bang
@khoirunnisaazh,Sarapan dengan podcast
@illuwidya8714,ğŸ‰
